,lower TSLA,upper TSLA
2026-06-30,390.98082088887907,415.51322416045446
2026-07-01,385.2596831012053,419.8666869919161
2026-07-02,381.2461227926052,423.73727925492074
2026-07-03,377.701454286696,426.71310695403616
2026-07-06,374.80267344104226,429.9586973367729
2026-07-07,372.09388582504954,432.62935982470793
2026-07-08,369.6313908169948,435.1145735794523
2026-07-09,367.3249527276176,437.39916850497497
2026-07-10,365.17494444761326,439.569990904017
2026-07-13,363.13396188336776,441.60430378014075
2026-07-14,361.19695417292985,443.54308431438585
2026-07-15,359.3458383608531,445.39284631701094
2026-07-16,357.57205947422614,447.1677492503756
2026-07-17,355.86528907271276,448.8739607524446
2026-07-20,354.21925044068274,450.52018070960213
2026-07-21,352.6275459314905,452.1117959918658
2026-07-22,351.0852799402796,453.65412785685174
2026-07-23,349.5880196149042,455.1513499929561
2026-07-24,348.13209697400544,456.6072884386389
2026-07-27,346.71423870354124,458.0251399807031
2026-07-28,345.33161919450527,459.4077635960416
2026-07-29,343.9817281314997,460.75765216476873
2026-07-30,342.6623496993786,462.0770317989557
2026-07-31,341.3715017863315,463.3678791869257
2026-08-03,340.10741085750107,464.6319703915746
2026-08-04,338.86847847159856,465.8709026148183
2026-08-05,337.6532599837481,467.08612118805166
2026-08-06,336.46044353700813,468.27893759502047
2026-08-07,335.28883415194724,469.45054699964174
2026-08-10,334.1373393512676,470.60204178947555
2026-08-11,333.0049574059041,471.7344237407223
2026-08-12,331.89076704294155,472.84861410078065
2026-08-13,330.7939187203025,473.9454624248342
2026-08-14,329.71362702152743,475.02575412286507
2026-08-17,328.64916408810393,476.09021705669113
2026-08-18,327.59985387621816,477.13952726837044
2026-08-19,326.56506713816793,478.17431400652276
2026-08-20,325.54421700765147,479.19516413698705
2026-08-21,324.53675510877576,480.2026260358905
2026-08-24,323.54216811149576,481.19721303315606
2026-08-25,322.55997467413016,482.17940647052893
2026-08-26,321.5897227202061,483.14965842444934
2026-08-27,320.6309870064636,484.1083941381938
2026-08-28,319.68336694461516,485.0560142000412
2026-08-31,318.74648464535244,485.9928964993045
2026-09-01,317.81998315743556,486.91939798722115
2026-09-02,316.9035248786311,487.8358562660257
2026-09-03,315.9967901184183,488.7425910262384
2026-09-04,315.0994757951227,489.639905349534
2026-09-07,314.21129425241935,490.52808689223735
2026-09-08,313.3319721821052,491.40740896255153
2026-09-09,312.4612496417059,492.2781315029508
2026-09-10,311.5988791569082,493.1405019877485
2026-09-11,310.7446249000337,493.994756244623
2026-09-14,309.89826193682575,494.84111920783096
2026-09-15,309.0595755347324,495.6798056099243
2026-09-16,308.2283605266575,496.5110206179992
2026-09-17,307.404420724839,497.3349604198177
2026-09-18,306.58756838011016,498.15181276454655
2026-09-21,305.7776236823215,498.9617574623352
2026-09-22,304.9744142981574,499.7649668464993
2026-09-23,304.1777749429822,500.5616062016745
2026-09-24,303.3875469837034,501.35183416095333
2026-09-25,302.6035780699475,502.1358030747092
2026-09-28,301.82572179112174,502.91365935353497
2026-09-29,301.0538373571735,503.6855437874832
2026-09-30,300.28778930107785,504.45159184357885
2026-10-01,299.52744720127055,505.21193394338616
2026-10-02,298.77268542241865,505.96669572223806
2026-10-05,298.02338287306685,506.71599827158985
2026-10-06,297.27942277883807,507.45995836581864
2026-10-07,296.5406924699838,508.1986886746729
2026-10-08,295.80708318219087,508.93229796246584
2026-10-09,295.07848986964666,509.66089127501004
2026-10-12,294.35481102945397,510.38457011520273
2026-10-13,293.6359485365637,511.103432608093
2026-10-14,292.92180748846624,511.81757365619046
2026-10-15,292.2122960589445,512.5270850857122
2026-10-16,291.50732536025185,513.2320557844048
2026-10-19,290.80680931312827,513.9325718315284
2026-10-20,290.1106645241174,514.6287166205393
2026-10-21,289.4188101696885,515.3205709749682
2026-10-22,288.73116788670916,516.0082132579475
2026-10-23,288.0476616688465,516.6917194758101
2026-10-26,287.3682177685113,517.3711633761454
2026-10-27,286.69276460398487,518.0466165406718
2026-10-28,286.02123267139973,518.718148473257
2026-10-29,285.3535544612659,519.3858266833909
2026-10-30,284.6896643792601,520.0497167653966
2026-11-02,284.02949867101455,520.7098824736422
2026-11-03,283.3729953506613,521.3663857939954
2026-11-04,282.72009413290505,522.0192870117517
2026-11-05,282.0707363684144,522.6686447762423
2026-11-06,281.42486498233484,523.3145161623219
2026-11-09,280.78242441574235,523.9569567289143
2026-11-10,280.1433605698652,524.5960205747915
2026-11-11,279.5076207529184,525.2317603917384
2026-11-12,278.87515362940076,525.864227515256
2026-11-13,278.2459091717174,526.4934719729392
2026-11-16,277.6198386139986,527.1195425306581
2026-11-17,276.996894407994,527.7424867366627
2026-11-18,276.37703018092986,528.3623509637268
2026-11-19,275.76020069522315,528.9791804494336
2026-11-20,275.14636180995336,529.5930193347033
2026-11-23,274.5354704440001,530.2039107006566
2026-11-24,273.92748454075775,530.811896603899
2026-11-25,273.3223630343473,531.4170181103094
2026-11-26,272.72006581724656,532.0193153274101
2026-11-27,272.12055370926873,532.618827435388
2026-11-30,271.5237884278188,533.2155927168379
2026-12-01,270.9297325593667,533.80964858529
2026-12-02,270.3383495320751,534.4010316125816
2026-12-03,269.74960358952546,534.9897775551312
2026-12-04,269.1634597654898,535.5759213791669
2026-12-07,268.5798838596969,536.1594972849598
2026-12-08,267.99884241454595,536.7405387301108
2026-12-09,267.4203026927223,537.3190784519344
2026-12-10,266.84423265567386,537.8951484889828
2026-12-11,266.27060094290636,538.4687802017504
2026-12-14,265.6993768520622,539.0400042925945
2026-12-15,265.130530319744,539.6088508249127
2026-12-16,264.5640319030522,540.1753492416045
2026-12-17,263.9998527618012,540.7395283828555
2026-12-18,263.4379646413872,541.3014165032695
2026-12-21,262.87833985627617,541.8610412883805
2026-12-22,262.3209512740854,542.4184298705713
2026-12-23,261.7657723002342,542.9736088444225
2026-12-24,261.2127768631363,543.5266042815203
2026-12-25,260.6619393999142,544.0774417447425
2026-12-28,260.1132348426098,544.6261463020469
2026-12-29,259.5666386048725,545.1727425397842
2026-12-30,259.0221265691042,545.7172545755525
2026-12-31,258.47967507404235,546.2597060706144
2027-01-01,257.93926090276204,546.8001202418947
2027-01-04,257.40086127108145,547.3385198735753
2027-01-05,256.86445381635247,547.8749273283042
2027-01-06,256.33001658662283,548.4093645580339
2027-01-07,255.79752803015364,548.941853114503
2027-01-08,255.26696698527775,549.472414159379
2027-01-11,254.73831267058702,550.0010684740697
2027-01-12,254.21154467543445,550.5278364692223
2027-01-13,253.68664295073887,551.0527381939178
2027-01-14,253.16358780008122,551.5757933445755
2027-01-15,252.64235987108023,552.0970212735765
2027-01-18,252.12294014703812,552.6164409976186
2027-01-19,251.6053099388445,553.1340712058122
2027-01-20,251.08945087713045,553.6499302675263
2027-01-21,250.5753449046617,554.164036239995
2027-01-22,250.06297426896367,554.676406875693
2027-01-25,249.55232151516864,555.1870596294881
2027-01-26,249.0433694790774,555.6960116655794
2027-01-27,248.53610128042752,556.2032798642292
2027-01-28,248.03050031636073,556.708880828296
2027-01-29,247.5265502550824,557.2128308895743
2027-02-01,247.02423502970603,557.7151461149507
2027-02-02,246.5235388322761,558.2158423123806
2027-02-03,246.02444610796377,558.714935036693
2027-02-04,245.52694154942813,559.2124395952286
2027-02-05,245.03101009133854,559.7083710533182
2027-02-08,244.53663690505132,560.2027442396054
2027-02-09,244.04380739343657,560.6955737512201
2027-02-10,243.55250718584895,561.1868739588077
2027-02-11,243.06272213323854,561.6766590114182
2027-02-12,242.57443830339608,562.1649428412607
2027-02-15,242.0876419763292,562.6517391683275
2027-02-16,241.60231963976386,563.1370615048928
2027-02-17,241.11845798476853,563.6209231598882
2027-02-18,240.63604390149533,564.1033372431614
2027-02-19,240.15506447503589,564.5843166696209
2027-02-22,239.67550698138697,565.0638741632697
2027-02-23,239.19735888352312,565.5420222611335
2027-02-24,238.7206078275723,566.0187733170844
2027-02-25,238.24524163909186,566.4941395055648
2027-02-26,237.77124831944099,566.9681328252157
2027-03-01,237.29861604224712,567.4407651024096
2027-03-02,236.82733314996295,567.9120479946937
2027-03-03,236.3573881505117,568.381992994145
2027-03-04,235.88876971401723,568.8506114306394
2027-03-05,235.42146666961716,569.3179144750395
2027-03-08,234.95546800235573,569.783913142301
