Date,BND,SPY,TSLA
2015-01-02,59.405399322509766,169.68785095214844,14.620667457580566
2015-01-05,59.57791519165039,166.6233367919922,14.005999565124512
2015-01-06,59.75039291381836,165.0539093017578,14.085332870483398
2015-01-07,59.78636932373047,167.11065673828125,14.063332557678223
2015-01-08,59.69293975830078,170.07601928710938,14.041333198547363
2015-01-09,59.7935676574707,168.71319580078125,13.77733325958252
2015-01-12,59.87262725830078,167.39163208007812,13.480667114257812
2015-01-13,59.93009948730469,166.9207000732422,13.616666793823242
2015-01-14,60.0666618347168,165.91297912597656,12.845999717712402
2015-01-15,60.33261489868164,164.3931121826172,12.791333198547363
2015-01-16,60.152931213378906,166.5490264892578,12.871333122253418
2015-01-20,60.088191986083984,166.90415954589844,12.795332908630371
2015-01-21,59.97321319580078,167.74668884277344,13.104666709899902
2015-01-22,59.98754119873047,170.24122619628906,13.441332817077637
2015-01-23,60.181671142578125,169.3079071044922,13.419333457946777
2015-01-26,60.10978317260742,169.704345703125,13.770000457763672
2015-01-27,60.14570236206055,167.4658660888672,13.732000350952148
2015-01-28,60.36133575439453,165.31826782226562,13.291333198547363
2015-01-29,60.29664993286133,166.84637451171875,13.680000305175781
2015-01-30,60.62730407714844,164.74830627441406,13.573332786560059
2015-02-02,60.555274963378906,166.78854370117188,14.062666893005371
2015-02-03,60.36800765991211,169.2004852294922,14.557332992553711
2015-02-04,60.38959503173828,168.55621337890625,14.569999694824219
2015-02-05,60.25996780395508,170.2578125,14.732666969299316
2015-02-06,59.871055603027344,169.7869110107422,14.490667343139648
2015-02-09,59.84946060180664,169.02703857421875,14.498666763305664
2015-02-10,59.74144744873047,170.82777404785156,14.419333457946777
2015-02-11,59.74144744873047,170.92684936523438,14.186667442321777
2015-02-12,59.77023696899414,172.5706329345703,13.525333404541016
2015-02-13,59.633399963378906,173.28102111816406,13.584667205810547
2015-02-17,59.395751953125,173.55364990234375,13.623332977294922
2015-02-18,59.5614013671875,173.57009887695312,13.630666732788086
2015-02-19,59.51100158691406,173.4461669921875,14.11400032043457
2015-02-20,59.52536392211914,174.48699951171875,14.473999977111816
2015-02-23,59.647830963134766,174.4622039794922,13.822667121887207
2015-02-24,59.89268112182617,174.95782470703125,13.607333183288574
2015-02-25,59.9503288269043,174.8091278076172,13.583999633789062
2015-02-26,59.78464889526367,174.60264587402344,13.812666893005371
2015-02-27,59.83506393432617,174.00790405273438,13.555999755859375
2015-03-02,59.64164733886719,175.1064910888672,13.155332565307617
2015-03-03,59.569515228271484,174.3878631591797,13.303999900817871
2015-03-04,59.569515228271484,173.65269470214844,13.496000289916992
2015-03-05,59.605594635009766,173.8427276611328,13.375332832336426
2015-03-06,59.259239196777344,171.39767456054688,12.925333023071289
2015-03-09,59.33136749267578,172.10804748535156,12.725333213806152
2015-03-10,59.56222915649414,169.31613159179688,12.687999725341797
2015-03-11,59.627262115478516,168.91970825195312,12.916000366210938
2015-03-12,59.67052459716797,171.0673370361328,12.73799991607666
2015-03-13,59.61283493041992,170.01829528808594,12.578666687011719
2015-03-16,59.72826385498047,172.28977966308594,13.046667098999023
2015-03-17,59.77880859375,171.77761840820312,12.982000350952148
2015-03-18,60.14680480957031,173.8427276611328,13.380666732788086
2015-03-19,59.96638488769531,173.04974365234375,13.043333053588867
2015-03-20,60.125125885009766,174.57725524902344,13.20533275604248
2015-03-23,60.154075622558594,174.23699951171875,13.308667182922363
2015-03-24,60.255043029785156,173.2579803466797,13.447999954223633
2015-03-25,60.16120529174805,170.7190704345703,12.953332901000977
2015-03-26,59.96638488769531,170.3125457763672,12.694000244140625
2015-03-27,60.024147033691406,170.70252990722656,12.333333015441895
2015-03-30,60.09627914428711,172.78504943847656,12.704667091369629
2015-03-31,60.16120529174805,171.2750244140625,12.584667205810547
2015-04-01,60.400634765625,170.6693115234375,12.505999565124512
2015-04-02,60.32109069824219,171.28330993652344,12.733332633972168
2015-04-06,60.37169647216797,172.43658447265625,13.539999961853027
2015-04-07,60.407859802246094,171.9802703857422,13.550000190734863
2015-04-08,60.36443328857422,172.56103515625,13.844667434692383
2015-04-09,60.23426818847656,173.32435607910156,14.005999565124512
2015-04-10,60.20536422729492,174.270263671875,14.0600004196167
2015-04-13,60.219810485839844,173.48207092285156,13.985333442687988
2015-04-14,60.328304290771484,173.81387329101562,13.830666542053223
2015-04-15,60.386199951171875,174.59371948242188,13.85533332824707
2015-04-16,60.37169647216797,174.54403686523438,13.779999732971191
2015-04-17,60.47294235229492,172.53616333007812,13.78600025177002
2015-04-20,60.407859802246094,174.11256408691406,13.684666633605957
2015-04-21,60.33556365966797,173.90518188476562,13.96066665649414
2015-04-22,60.111270904541016,174.75975036621094,14.629332542419434
2015-04-23,60.227073669433594,175.19944763183594,14.573332786560059
2015-04-24,60.32109069824219,175.6060333251953,14.562000274658203
2015-04-27,60.277706146240234,174.8759307861328,15.436667442321777
2015-04-28,60.08964920043945,175.4318084716797,15.36533260345459
2015-04-29,59.901607513427734,174.7099609375,15.49666690826416
2015-04-30,59.966670989990234,172.95925903320312,15.069999694824219
2015-05-01,59.78477478027344,174.83445739746094,15.0686674118042
2015-05-04,59.69779968261719,175.33221435546875,15.36733341217041
2015-05-05,59.603607177734375,173.32435607910156,15.529999732971191
2015-05-06,59.43696212768555,172.61083984375,15.362000465393066
2015-05-07,59.560157775878906,173.2994842529297,15.786666870117188
2015-05-08,59.71957778930664,175.58111572265625,15.77400016784668
2015-05-11,59.40793228149414,174.74317932128906,15.965999603271484
2015-05-12,59.3354606628418,174.22039794921875,16.31599998474121
2015-05-13,59.306488037109375,174.25363159179688,16.211999893188477
2015-05-14,59.42244338989258,176.07069396972656,16.273332595825195
2015-05-15,59.66157150268555,176.2615203857422,16.589332580566406
2015-05-18,59.4442024230957,176.80911254882812,16.583332061767578
2015-05-19,59.313758850097656,176.7510223388672,16.47599983215332
2015-05-20,59.313758850097656,176.62657165527344,16.290000915527344
2015-05-21,59.502166748046875,177.14100646972656,16.374666213989258
2015-05-22,59.465911865234375,176.7178497314453,16.51533317565918
2015-05-26,59.61085510253906,174.81784057617188,16.497333526611328
2015-05-27,59.63982009887695,176.47720336914062,16.495332717895508
2015-05-28,59.647098541259766,176.27806091308594,16.76333236694336
2015-05-29,59.668827056884766,175.18289184570312,16.719999313354492
2015-06-01,59.469879150390625,175.53964233398438,16.6299991607666
2015-06-02,59.302825927734375,175.36538696289062,16.55666732788086
2015-06-03,59.04143524169922,175.83006286621094,16.599332809448242
2015-06-04,59.186702728271484,174.34487915039062,16.39466667175293
2015-06-05,58.95429992675781,174.04624938964844,16.609333038330078
2015-06-08,59.02696228027344,172.9759063720703,17.086000442504883
2015-06-09,58.85270309448242,172.95101928710938,17.066667556762695
2015-06-10,58.72921371459961,175.02523803710938,16.713333129882812
2015-06-11,59.005157470703125,175.58944702148438,16.76066780090332
2015-06-12,58.96159744262695,174.2452850341797,16.71266746520996
2015-06-15,58.968833923339844,173.4985809326172,16.691999435424805
