,predicted_mean
2026-06-30,403.24702252466676
2026-07-01,402.5631850465607
2026-07-02,402.49170102376297
2026-07-03,402.2072806203661
2026-07-06,402.3806853889076
2026-07-07,402.36162282487874
2026-07-08,402.37298219822355
2026-07-09,402.3620606162963
2026-07-10,402.37246767581513
2026-07-13,402.36913283175426
2026-07-14,402.37001924365785
2026-07-15,402.36934233893203
2026-07-16,402.3699043623009
2026-07-17,402.3696249125787
2026-07-20,402.36971557514244
2026-07-21,402.36967096167814
2026-07-22,402.36970389856566
2026-07-23,402.36968480393017
2026-07-24,402.36969270632216
2026-07-27,402.3696893421222
2026-07-28,402.36969139527343
2026-07-29,402.3696901481342
2026-07-30,402.36969074916715
2026-07-31,402.3696904866286
2026-08-03,402.36969062453784
2026-08-04,402.36969054320843
2026-08-05,402.3696905858999
2026-08-06,402.3696905660143
2026-08-07,402.3696905757945
2026-08-10,402.3696905703716
2026-08-11,402.3696905733132
2026-08-12,402.3696905718611
2026-08-13,402.36969057256835
2026-08-14,402.36969057219625
2026-08-17,402.36969057239753
2026-08-18,402.3696905722943
2026-08-19,402.36969057234535
2026-08-20,402.36969057231926
2026-08-21,402.3696905723331
2026-08-24,402.3696905723259
2026-08-25,402.36969057232955
2026-08-26,402.3696905723277
2026-08-27,402.3696905723287
2026-08-28,402.3696905723282
2026-08-31,402.36969057232847
2026-09-01,402.36969057232835
2026-09-02,402.3696905723284
2026-09-03,402.36969057232835
2026-09-04,402.36969057232835
2026-09-07,402.36969057232835
2026-09-08,402.36969057232835
2026-09-09,402.36969057232835
2026-09-10,402.36969057232835
2026-09-11,402.36969057232835
2026-09-14,402.36969057232835
2026-09-15,402.36969057232835
2026-09-16,402.36969057232835
2026-09-17,402.36969057232835
2026-09-18,402.36969057232835
2026-09-21,402.36969057232835
2026-09-22,402.36969057232835
2026-09-23,402.36969057232835
2026-09-24,402.36969057232835
2026-09-25,402.36969057232835
2026-09-28,402.36969057232835
2026-09-29,402.36969057232835
2026-09-30,402.36969057232835
2026-10-01,402.36969057232835
2026-10-02,402.36969057232835
2026-10-05,402.36969057232835
2026-10-06,402.36969057232835
2026-10-07,402.36969057232835
2026-10-08,402.36969057232835
2026-10-09,402.36969057232835
2026-10-12,402.36969057232835
2026-10-13,402.36969057232835
2026-10-14,402.36969057232835
2026-10-15,402.36969057232835
2026-10-16,402.36969057232835
2026-10-19,402.36969057232835
2026-10-20,402.36969057232835
2026-10-21,402.36969057232835
2026-10-22,402.36969057232835
2026-10-23,402.36969057232835
2026-10-26,402.36969057232835
2026-10-27,402.36969057232835
2026-10-28,402.36969057232835
2026-10-29,402.36969057232835
2026-10-30,402.36969057232835
2026-11-02,402.36969057232835
2026-11-03,402.36969057232835
2026-11-04,402.36969057232835
2026-11-05,402.36969057232835
2026-11-06,402.36969057232835
2026-11-09,402.36969057232835
2026-11-10,402.36969057232835
2026-11-11,402.36969057232835
2026-11-12,402.36969057232835
2026-11-13,402.36969057232835
2026-11-16,402.36969057232835
2026-11-17,402.36969057232835
2026-11-18,402.36969057232835
2026-11-19,402.36969057232835
2026-11-20,402.36969057232835
2026-11-23,402.36969057232835
2026-11-24,402.36969057232835
2026-11-25,402.36969057232835
2026-11-26,402.36969057232835
2026-11-27,402.36969057232835
2026-11-30,402.36969057232835
2026-12-01,402.36969057232835
2026-12-02,402.36969057232835
2026-12-03,402.36969057232835
2026-12-04,402.36969057232835
2026-12-07,402.36969057232835
2026-12-08,402.36969057232835
2026-12-09,402.36969057232835
2026-12-10,402.36969057232835
2026-12-11,402.36969057232835
2026-12-14,402.36969057232835
2026-12-15,402.36969057232835
2026-12-16,402.36969057232835
2026-12-17,402.36969057232835
2026-12-18,402.36969057232835
2026-12-21,402.36969057232835
2026-12-22,402.36969057232835
2026-12-23,402.36969057232835
2026-12-24,402.36969057232835
2026-12-25,402.36969057232835
2026-12-28,402.36969057232835
2026-12-29,402.36969057232835
2026-12-30,402.36969057232835
2026-12-31,402.36969057232835
2027-01-01,402.36969057232835
2027-01-04,402.36969057232835
2027-01-05,402.36969057232835
2027-01-06,402.36969057232835
2027-01-07,402.36969057232835
2027-01-08,402.36969057232835
2027-01-11,402.36969057232835
2027-01-12,402.36969057232835
2027-01-13,402.36969057232835
2027-01-14,402.36969057232835
2027-01-15,402.36969057232835
2027-01-18,402.36969057232835
2027-01-19,402.36969057232835
2027-01-20,402.36969057232835
2027-01-21,402.36969057232835
2027-01-22,402.36969057232835
2027-01-25,402.36969057232835
2027-01-26,402.36969057232835
2027-01-27,402.36969057232835
2027-01-28,402.36969057232835
2027-01-29,402.36969057232835
2027-02-01,402.36969057232835
2027-02-02,402.36969057232835
2027-02-03,402.36969057232835
2027-02-04,402.36969057232835
2027-02-05,402.36969057232835
2027-02-08,402.36969057232835
2027-02-09,402.36969057232835
2027-02-10,402.36969057232835
2027-02-11,402.36969057232835
2027-02-12,402.36969057232835
2027-02-15,402.36969057232835
2027-02-16,402.36969057232835
2027-02-17,402.36969057232835
2027-02-18,402.36969057232835
2027-02-19,402.36969057232835
2027-02-22,402.36969057232835
2027-02-23,402.36969057232835
2027-02-24,402.36969057232835
2027-02-25,402.36969057232835
2027-02-26,402.36969057232835
2027-03-01,402.36969057232835
2027-03-02,402.36969057232835
2027-03-03,402.36969057232835
2027-03-04,402.36969057232835
2027-03-05,402.36969057232835
2027-03-08,402.36969057232835
