Date,BND,SPY,TSLA
2015-01-05,0.00290404359044949,-0.018059714605145438,-0.04204102817052724
2015-01-06,0.002894994254383443,-0.009419013689502598,0.005664237314159992
2015-01-07,0.0006021116876000487,0.01246106466199004,-0.0015619306272327549
2015-01-08,-0.0015627235185295962,0.017744903925979383,-0.0015643062581811584
2015-01-09,0.0016857588112995092,-0.008013025540229202,-0.018801629106854012
2015-01-12,0.0013222091259543767,-0.007833197127411706,-0.021532914950603166
2015-01-13,0.0009599082524966995,-0.0028133545326247678,0.010088497728839352
2015-01-14,0.0022786938213081864,-0.006037123896697416,-0.05659733676235856
2015-01-15,0.004427631831724899,-0.00916062716350452,-0.004255528597720826
2015-01-16,-0.002978218093223406,0.013114383431379384,0.006254228739435819
2015-01-20,-0.0010762439334048857,0.0021323034071503155,-0.00590461088227523
2015-01-21,-0.0019135005811097283,0.005047982621687153,0.024175518017267583
2015-01-22,0.00023890670794823876,0.014870858976260948,0.02569055090301542
2015-01-23,0.0032361710443262748,-0.005482332996830985,-0.0016366947705445112
2015-01-26,-0.001194516014691449,0.0023415244179241235,0.02613147671721605
2015-01-27,0.0005975597907246222,-0.013190467250460025,-0.0027596300325537504
2015-01-28,0.0035851837099836192,-0.012824095541129066,-0.03209052877530916
2015-01-29,-0.0010716433081667809,0.009243423062573974,0.02924214605280495
2015-01-30,0.005483789640971404,-0.012574850627978917,-0.007797333058199185
2015-02-02,-0.0011880639402648274,0.01238396602001779,0.0360511389604945
2015-02-03,-0.0030925019097023387,0.014461074332789314,0.0351758385028933
2015-02-04,0.00035759622791897705,-0.0038077423342616212,0.0008701251992371262
2015-02-05,-0.0021465159306843784,0.010095143258045614,0.011164535201252157
2015-02-06,-0.006453906550248911,-0.002765814280961787,-0.016426056915829212
2015-02-09,-0.0003606918402088155,-0.004475447677326327,0.0005520394593698796
2015-02-10,-0.0018047473108372403,0.010653535013228854,-0.005471765552931385
2015-02-11,0.0,0.0005799719509020917,-0.016135698387415576
2015-02-12,0.00048190195405584113,0.009616883336002635,-0.04661658846022321
2015-02-13,-0.002289383689179969,0.004116506797903874,0.004386864226918918
2015-02-17,-0.003985149436387059,0.0015733332041816261,0.0028462803614237586
2015-02-18,0.0027889101259839233,9.477746286878919e-05,0.0005383231478952588
2015-02-19,-0.0008461819083592781,-0.0007140163286619705,0.035459277020091884
2015-02-20,0.0002413391611986171,0.006000896633121533,0.025506564298148016
2015-02-23,0.002057392562536231,-0.0001421053275942885,-0.04500019733692018
2015-02-24,0.004104929797744683,0.002840848712408306,-0.015578320500655551
2015-02-25,0.0009625166881552794,-0.000849901395739594,-0.001714777553045277
2015-02-26,-0.0027636200648539777,-0.0011811850798831847,0.016833573717678796
2015-02-27,0.0008432773294499984,-0.0034062589275890565,-0.0185820116516362
2015-03-02,-0.00323249584342844,0.006313431807096981,-0.02955644716492234
2015-03-03,-0.0012094251888428165,-0.00410394797599356,0.011300918070464405
2015-03-04,0.0,-0.004215708844142463,0.014431779204036044
2015-03-05,0.0006056689667528481,0.001094327728748068,-0.008940979178158281
2015-03-06,-0.005810787399291972,-0.014064741927841906,-0.03364400833280279
2015-03-09,0.0012171654053627634,0.004144589047815561,-0.015473474370690798
2015-03-10,0.003891055837316637,-0.016221878839176918,-0.0029337926038629503
2015-03-11,0.0010918489772018258,-0.002341320558867266,0.017969786081706296
2015-03-12,0.0007255486861976745,0.012713902992162351,-0.013781390917263936
2015-03-13,-0.0009668034115253299,-0.006132332251277739,-0.012508496633278132
2015-03-16,0.001936309935524294,0.013360234974425067,0.037205883869277256
2015-03-17,0.0008462449016140017,-0.0029726734568025215,-0.00495657224609003
2015-03-18,0.006155964370604616,0.012021992574272833,0.030709164308927006
2015-03-19,-0.002999659291066603,-0.004561502338681689,-0.025210528438961433
2015-03-20,0.0026471663684870528,0.008827008722696927,0.012420115455768377
2015-03-23,0.00048149150829557286,-0.0019490267321440324,0.007825204316233458
2015-03-24,0.0016784799065001632,-0.005618893620658483,0.010469325694766773
2015-03-25,-0.0015573424782174827,-0.014653927669185274,-0.036783689389238594
2015-03-26,-0.0032383061992851125,-0.00238124924865335,-0.020020535165919506
2015-03-27,0.0009632420914529316,0.0022898144648220153,-0.028412417028683246
2015-03-30,0.0012017182110928282,0.01219969928027309,0.030108169094502424
2015-03-31,0.0010803688412230894,-0.008739326864919184,-0.009445338842494988
2015-04-01,0.00397979848834229,-0.0035364927997947326,-0.0062510704017435526
2015-04-02,-0.0013169409177812286,0.0035975911990575593,0.018177920738268627
2015-04-06,0.000838939968425656,0.006733140179041364,0.06335084074758979
2015-04-07,0.0005990113280118781,-0.002646271893575025,0.0007385693434276419
2015-04-08,-0.0007188884660711548,0.0033769267207521825,0.02174665976455148
2015-04-09,-0.0021563210819092182,0.004423483680196849,0.011653015949509848
2015-04-10,-0.0004798590910276568,0.005457441840093891,0.0038555516327911654
2015-04-13,0.00023994969103391384,-0.00452281836508539,-0.005310595640134919
2015-04-14,0.0018016297968448391,0.0019126032240623925,-0.011059221524362783
2015-04-15,0.00095967657438778,0.004486674030332205,0.0017834849910411954
2015-04-16,-0.00024017870002801534,-0.0002845613080171283,-0.005437155028403029
2015-04-17,0.0016770421578864436,-0.01150353556166761,0.0004354513000803806
2015-04-20,-0.0010762259535790353,0.009136639684169445,-0.007350472676152187
2015-04-21,-0.0011968002643165665,-0.0011910812021865835,0.02016856020521529
2015-04-22,-0.00371742205628689,0.004913990901154186,0.04789641514821552
2015-04-23,0.0019264734075656875,0.0025160099204972752,-0.0038279091473925053
2015-04-24,0.0015610426188830129,0.002320701913477441,-0.0007776197845633659
2015-04-27,-0.0007192269154910891,-0.004157616485251703,0.060065042656655576
2015-04-28,-0.0031198424396664537,0.003178697508845252,-0.004621129472000773
2015-04-29,-0.003129352384542483,-0.004114690149228051,0.00854744301337429
2015-04-30,0.0010861724628661307,-0.010020618715169682,-0.027532837607318394
2015-05-01,-0.003033288436957937,0.010841850125513197,-8.840630703377261e-05
2015-05-04,-0.0014548034675367916,0.0028470186336109204,0.01982033262823535
2015-05-05,-0.0015778220534691245,-0.011451736258212386,0.010585201507501196
2015-05-06,-0.002795888670830027,-0.004116653028417572,-0.01081772507834955
2015-05-07,0.002072711050216558,0.0039895779998697645,0.027643952080381284
2015-05-08,0.0026766217448184193,0.013165829543938745,-0.000802367109835278
2015-05-11,-0.005218481431868094,-0.004772360614741622,0.012171892568897835
2015-05-12,-0.001219898014779397,-0.002991712604181851,0.021921607801995036
2015-05-13,-0.000488285173971259,0.00019075632342313575,-0.006374116918974937
2015-05-14,0.0019551883212278742,0.010427687281641784,0.0037831669775971744
2015-05-15,0.004024205319595575,0.001083805667560167,0.019418271142708665
2015-05-18,-0.0036433683209310397,0.0031067028236653194,-0.0003617094762363715
2015-05-19,-0.002194386797716774,-0.0003285476021203104,-0.006472295749399448
2015-05-20,0.0,-0.0007041016337385742,-0.011289082211751178
2015-05-21,0.0031764619474778932,0.0029125561892078267,0.005197378373454464
2015-05-22,-0.0006093035731962182,-0.0023888129954459103,0.008590523912465953
2015-05-26,0.002437417215314319,-0.010751653883073198,-0.0010898750183484518
2015-05-27,0.00048590137296411484,0.009491953381301155,-0.00012128073379813475
2015-05-28,0.00012203997883863948,-0.0011284316175281806,0.016246998689338543
2015-05-29,0.00036428453615333645,-0.006212736069991065,-0.0025849904207780883
2015-06-01,-0.0033342017315753925,0.002036445936715481,-0.005382784466743784
2015-06-02,-0.0028090392151932653,-0.0009926838677397631,-0.004409611340134401
2015-06-03,-0.004407727320679178,0.0026497583780238365,0.0025769365731915794
2015-06-04,0.0024604328464845615,-0.008446699566674098,-0.01232978096437809
2015-06-05,-0.003926604977145698,-0.0017128679786722056,0.013093670696398219
2015-06-08,0.0012325199960969702,-0.006149762039294959,0.028698768522178453
2015-06-09,-0.002952196404138019,-0.00014387601997822852,-0.00113150446221999
2015-06-10,-0.002098278811162868,0.011993099309560495,-0.020703187995237737
2015-06-11,0.004698577397008741,0.0032235864421756855,0.0028321502750325855
2015-06-12,-0.0007382410274525686,-0.007655141069726201,-0.0028638677326909834
2015-06-15,0.0001227321006682658,-0.004285361876024574,-0.0012366685227346297
2015-06-16,0.002585661603979661,0.0054516097626442495,0.010943373157369374
2015-06-17,0.0003688147393752228,0.0016171596665264243,0.028800573289696096
2015-06-18,-0.0007365835372160623,0.010399551894623382,0.005683373161624372
2015-06-19,0.002825866711006153,-0.0044393404230713696,0.0023674530537807215
2015-06-22,-0.004778206906992155,0.005123018867138285,-0.010361630404811084
2015-06-23,-0.002338616087712575,0.0007080045629455078,0.030332307745169373
2015-06-24,0.001850126047129752,-0.007262938806329,-0.009339929636816735
2015-06-25,-0.0013546202288056142,-0.0030404309500047244,0.013651601690611415
2015-06-26,-0.0018495383540605426,-0.00019020311791839717,-0.006324607704336294
2015-06-29,0.005066330257196494,-0.020970284987371413,-0.018982328906347767
2015-06-30,-0.0009839771575208545,0.002092997439258726,0.02381499635902573
2015-07-01,-0.002429555811513051,0.008015319909534302,0.003317596250232091
2015-07-02,0.002472089272850031,-0.0009153500534806458,0.04038639915454456
2015-07-06,0.00345290754778782,-0.0028461174672547163,-0.001071274437522196
2015-07-07,0.0009833251556001787,0.006288909495621109,-0.04232804124569667
2015-07-08,0.002823502243374243,-0.016777615932774492,-0.04823057784907436
2015-07-09,-0.003305060357015277,0.0018095901027421757,0.011609720385955313
2015-07-10,-0.004667387017964542,0.012591193640548282,0.004768851945843755
2015-07-13,-0.0023451544021089177,0.011037476771134092,0.011614881028806812
2015-07-14,0.0018559433863341024,0.0043378090500276745,0.013312443878506386
2015-07-15,0.0028395371222438293,-0.00033201592564513493,-0.009448430502932648
2015-07-16,0.0,0.008024123728218147,0.013452917723576485
2015-07-17,0.00012276339234373879,0.0008477576706165113,0.029923479333326286
2015-07-20,-0.001354039207182689,0.000517405612666666,0.027670547578698246
2015-07-21,0.0018486327413758108,-0.003950807232942166,-0.054878507378390284
2015-07-22,0.00036909592462497365,-0.0017949065001250375,0.004123425201304931
2015-07-23,0.0023372393931651025,-0.005629829611501047,-0.0025011922264167596
2015-07-24,0.0006133917935060573,-0.010372011920751767,-0.0066990980175530845
2015-07-27,0.001962293390056935,-0.0058173026963955765,-0.046720231391331746
2015-07-28,-0.0017139167460337168,0.012282737497573804,0.04667806507496031
2015-07-29,-0.0008578190339926239,0.006879862252375357,-0.003776200204621105
2015-07-30,0.00036809940665349927,0.00023679235706852708,0.011257673505236987
2015-07-31,0.003434758999683263,-0.001518081288317763,-0.0023988239767867015
2015-08-03,0.0023146213677549543,-0.003372730838220872,-0.023144884928617437
2015-08-04,-0.003422130420368541,-0.0019543976214676517,0.02419330078904558
2015-08-05,-0.0015938209891762645,0.0032955831162093663,0.014458436896063187
2015-08-06,0.0006143326769527668,-0.008187805596485909,-0.08884613070827718
2015-08-07,0.002086356951803481,-0.0019197683523441977,-0.014707655017798138
2015-08-10,-0.0020820131292375033,0.01259908728235426,-0.005649254943673188
2015-08-11,0.003804661707627277,-0.009023260729707605,-0.015634065274604314
2015-08-12,-0.00036652923366531365,0.0011985087446408915,0.0033702625495031224
2015-08-13,-0.0020796592569125583,-0.0012449044416922295,0.018222278547613824
2015-08-14,-0.00036800496351341305,0.0036424482044443707,0.0026389930841606013
2015-08-17,0.0018398681469531386,0.0055867298583169855,0.04869422505161958
2015-08-18,-0.0018364892488818008,-0.0028966040120702585,0.022471468870960187
2015-08-19,0.0035560390526561125,-0.007905607897606637,-0.02098032399177252
2015-08-20,0.0008551407763355279,-0.020881270401303054,-0.05120474567775368
2015-08-21,0.001587838452863588,-0.030102209421506543,-0.047113613026361856
2015-08-24,-0.0002442585995767743,-0.04210704815762756,-0.05156653613722739
2015-08-25,-0.003291471129649226,-0.011767754367370875,0.005299957738899019
2015-08-26,-0.004281753060463633,0.038393898741651666,0.021860631008791875
2015-08-27,0.001351928624236276,0.024735060152041743,0.08072407396744574
2015-08-28,0.0004901530649938923,5.0146683641782985e-05,0.022593474526899193
2015-08-31,-0.001348222939640542,-0.008078813408954888,0.00233425311787383
2015-09-01,0.0024363607324924264,-0.029848054332350937,-0.04187746789935942
2015-09-02,-0.0007372774773010127,0.018981111270488737,0.0379667326201818
2015-09-03,0.0007378214564430774,0.0007165771234041163,-0.008559158628931418
2015-09-04,0.002454216247893326,-0.015137018487666465,-0.014822516253377382
2015-09-08,-0.0024482078164919097,0.0251311809118695,0.0257924872165749
2015-09-09,-0.0002465495875502155,-0.013371840793806156,0.002981841490309778
2015-09-10,-0.002087309821689809,0.005441654168159449,-0.0017275792568650639
2015-09-11,0.002091675797124992,0.004543981471963665,0.007083127758706009
2015-09-14,0.00024661038924000955,-0.0037098316305751444,0.011788685834209334
2015-09-15,-0.00417410310297428,0.012499330061231051,0.0015008533688181114
2015-09-16,-0.0006157075114514576,0.008666610536287145,0.03423117949694654
2015-09-17,0.00567331813347649,-0.0022480795920195584,-0.000686427307326376
2015-09-18,0.002820176331137736,-0.016341508180329645,-0.005532854221774852
2015-09-21,-0.00366801278811113,0.005167746591406619,0.013736467307306599
2015-09-22,0.0018410787630760428,-0.012979864930889984,-0.012339109416155347
2015-09-23,0.0,-0.0015983630839064844,0.000459842504490382
2015-09-24,0.0003675134958056603,-0.003615922434988872,0.007890882645230857
2015-09-25,-0.001838043451569682,-0.0002593725468506003,-0.02360137483948066
2015-09-28,0.0025770895800976135,-0.025097122360910107,-0.03300761554870424
2015-09-29,0.0007341539149305909,0.0005852092454732283,-0.00716505256437161
2015-09-30,0.0019572440634563204,0.018657672703678463,0.007095082009808129
2015-10-01,0.0005381912491442264,0.002609491270342046,-0.03429950833940998
2015-10-02,0.0037897073566042216,0.01493787494059462,0.032057758124643954
2015-10-05,-0.0038972318156202945,0.017794917095831808,-0.005735797824596434
2015-10-06,0.0013445047968931867,-0.003426194757907397,-0.01905337856419076
2015-10-07,0.0,0.008190548517380547,-0.03934404066335062
2015-10-08,-0.0015875612050807453,0.009026736905461075,-0.022590068231747584
2015-10-09,-0.00012189275425633639,0.0005963144689236088,-0.02659664782558413
2015-10-12,0.0017121870206817658,0.0009436772538784499,-0.023154721971044956
2015-10-13,0.0006099594002930697,-0.006302175747709193,0.017023869860745666
2015-10-14,0.0036606407904751226,-0.004794023032440697,-0.010809577491181055
2015-10-15,-0.0019449845067642801,0.015354804051979976,0.020426012486898237
2015-10-16,-0.00036552222265950896,0.004546497472068589,0.025755735523108614
2015-10-19,0.0,0.0004917434131237464,0.00480158072748571
2015-10-20,-0.001584275997234541,-0.0012786206868150574,-0.06606755350432658
2015-10-21,0.00183054454836995,-0.006203449811201911,-0.013800880426347861
2015-10-22,0.0017055134142553996,0.016893726383149676,0.0077586303749297425
2015-10-23,-0.0025538510167180117,0.010961840766090525,-0.01242211222596079
2015-10-26,0.0010980814007157669,-0.0024576138385857815,0.02950887527409196
2015-10-27,0.00024331324867299386,-0.001932673681158903,-0.022809699646425874
2015-10-28,-0.0028001499115015704,0.01137464924323961,0.012407945034625278
2015-10-29,-0.0035412875031851643,-0.0005741386482532862,-0.006245254663083899
2015-10-30,0.002205407321620223,-0.004309603370889259,-0.022208650663342766
2015-11-02,-0.0019725987041576687,0.011830771915596339,0.03315139413174362
2015-11-03,-0.0017180884571063038,0.002899420133281261,-0.025445558566223325
2015-11-04,0.0006143941394676222,-0.0030332426202343,0.11173506172895453
2015-11-05,-0.0018437761578672385,-0.0009982026639625552,0.0006043683865557536
2015-11-06,-0.003939579204128463,-0.0005232956222596119,0.0025456895572166793
2015-11-09,-0.0008657619093684898,-0.009331587985741963,-0.030254799225420848
2015-11-10,0.0011139399402699812,0.002306593439478144,-0.0391869859962497
2015-11-11,0.00012351200010329855,-0.003931504265029528,0.011916854312549408
2015-11-12,0.0001241392896804694,-0.01395984598594835,-0.028026284636262333
2015-11-13,0.0018531849628928843,-0.011228124254483385,-0.02700290247242554
2015-11-16,0.0,0.015206577692998158,0.03436451812394292
2015-11-17,0.0011094053202718168,-0.0007293623095983026,-0.0014463979691021756
2015-11-18,-0.0004924656849808473,0.015866104159522276,0.033037326654939525
2015-11-19,0.0013552683389013165,-0.000862333506218782,0.0033021410176179433
2015-11-20,-0.0002458287356447153,0.0036438539189806995,-0.008070393546729338
2015-11-23,0.0003698260364444206,-0.0011461284154427043,-0.010272166508136338
2015-11-24,0.0003687294161538457,0.0013391195513197118,0.0022961761034103745
2015-11-25,0.0001230777340159861,-0.0001434125668197117,0.052187810783939304
2015-11-27,0.0004916107325672048,0.0011466822584604852,0.008578708564050963
2015-11-30,-0.0004913691702094214,-0.004151668977879663,-0.005828773569144241
2015-12-01,0.003783407031235919,0.009535559277210837,0.03009640513952827
2015-12-02,-0.0012277716492564705,-0.010204780932477897,-0.021923391675773063
2015-12-03,-0.0077450185030130125,-0.01400300246445163,0.0031036038358105422
2015-12-04,0.003964236166500434,0.019503265686568128,-0.010012412396463
2015-12-07,0.001727885341166413,-0.006058649927048521,0.003255441103328094
2015-12-08,0.0002467163833104191,-0.006719872429210572,-0.01908015011055786
2015-12-09,-0.00036943999990790566,-0.007779281420077999,-0.009703589724369799
2015-12-10,-0.00012276590823978584,0.0025809423986467017,0.011357503870956798
2015-12-11,0.0027105820131874125,-0.01938108414324058,-0.044259422857554354
2015-12-14,-0.0046698377575289385,0.005052843547997066,0.007188217785247586
2015-12-15,-0.0011115051709947865,0.01049736002383339,0.011483228662796385
2015-12-16,-0.0011124854051639543,0.014631974377460999,0.06069926383234869
2015-12-17,0.002104022745844647,-0.015237890688384548,-0.004775935638145934
2015-12-18,0.0022225157209248003,-0.017815014261414408,-0.01255404258485504
2015-12-21,-0.0011090493116764355,0.008248938580647902,0.009112170445755297
2015-12-22,-0.0013564691628106251,0.009074345825464292,-0.011222896648004466
2015-12-23,0.00012364603901615645,0.012382786835891446,-0.001087238493853948
2015-12-24,0.0007431945084104274,-0.001649691106805018,0.003787586036986701
2015-12-28,0.0,-0.0022852951159010315,-0.007026053028503343
2015-12-29,-0.0030943013901812977,0.01067182196066696,0.03599040660703223
2015-12-30,0.0006212822479276792,-0.007087712647523947,0.003794452891639599
2015-12-31,0.001984608880469807,-0.010003455862344857,0.008064193426244648
2016-01-04,-0.0004952976517829111,-0.013979197885360173,-0.06916383417344563
2016-01-05,0.0012387295198226234,0.0016910833215535437,8.951501876963697e-05
2016-01-06,0.004454626186983557,-0.012613983730015765,-0.019648196488239345
2016-01-07,0.00012315189294409556,-0.02399176035404116,-0.015476613580219345
2016-01-08,0.0012318134317952367,-0.01097665507923884,-0.021562746019443524
2016-01-11,-0.004181943539720012,0.0009902199278459811,-0.014928912731952182
2016-01-12,0.0025935359255737644,0.008067961755025443,0.01019968109607805
2016-01-13,0.002464473529846911,-0.024940186021473187,-0.04600657570629507
2016-01-14,-0.0012289212060014876,0.016416588005885968,0.029304524761110118
2016-01-15,0.0017226830527456993,-0.021465999789895718,-0.005771584676250496
2016-01-19,-0.0012281901683377505,0.0013309720008245485,-0.0013171814898143008
2016-01-20,0.0011060302869116967,-0.012814859200353301,-0.02940598345394596
2016-01-21,-0.0006139802091995605,0.005601774192510511,0.006391513633018819
2016-01-22,-0.00036898343092628405,0.02051538840756617,0.012901930307042342
2016-01-25,0.0,-0.015116912253395176,-0.030461596504509303
2016-01-26,0.0014757784653443018,0.013643470821038894,-0.014359893464118478
2016-01-27,0.0,-0.010883294040400004,-0.028363311180212625
2016-01-28,0.0007372149352971036,0.005209198189854991,0.00866696594809202
2016-01-29,0.002945798389151877,0.024377486732005904,0.007907252180474389
2016-02-01,-0.002036248270968044,-0.0003617623544600601,0.030020838930620908
2016-02-02,0.0034407256604807035,-0.018021761637013745,-0.07190002137704643
2016-02-03,0.0007343050514609928,0.00599487915395347,-0.05088083130264043
2016-02-04,0.0007343348583379594,0.0015684824530164398,0.010664105137480506
2016-02-05,-0.0009784998969667447,-0.019050484459235406,-0.07260598006471042
2016-02-08,0.004283289496060272,-0.013460914927745704,-0.08985239514773324
2016-02-09,-0.00012144603592589842,5.3882160885532215e-05,0.0017568447590106118
2016-02-10,0.002072259476490146,-0.0008629465902335598,-0.03089374112383303
2016-02-11,0.0006078693297610904,-0.0130078390713666,0.04733064290572564
2016-02-12,-0.0032819689604443036,0.02061676487213826,0.0037881413094784655
2016-02-16,-0.0014635818309558513,0.01687796776218553,0.027343852480015807
2016-02-17,-0.000244561116535591,0.0163348947643438,0.08706565860035376
2016-02-18,0.0034207191918753654,-0.004096090870515212,-0.011323158733693717
2016-02-19,-0.001339131248189518,-0.000468006740729221,-0.0011392968371775059
2016-02-22,0.00024398801814884408,0.01447927475988231,0.06699479062990088
2016-02-23,0.0006091289927401267,-0.012629665538780643,-0.0029818286241705128
2016-02-24,0.0007306481850055668,0.004575369273059682,0.010101004393246793
2016-02-25,0.001460920793016296,0.012111564593730861,0.047094914915335684
2016-02-26,-0.0009719825161130791,-0.0023008762730580834,0.015525816600528097
2016-02-29,0.0006081429340054623,-0.007842579154069496,0.008353468768718342
2016-03-01,-0.00335088327713684,0.023507062348435914,-0.029073080259574557
2016-03-02,-0.0006107616120453185,0.004492170905313619,0.010678823954507921
2016-03-03,0.0004888574721417793,0.003919551645857,0.039290607872446426
2016-03-04,-0.0004886186072845522,0.0032537671085501874,0.02707681972740761
2016-03-07,-0.0002451850911077136,0.0007982741385366143,0.021140033080221166
2016-03-08,0.0033034342211650802,-0.010917887560194961,-0.013103370952345483
2016-03-09,-0.0017068540530132958,0.004939548775603875,0.030207303417474796
2016-03-10,-0.0004885153878255721,0.0008027505030012705,-0.01696052509474255
2016-03-11,-0.0013443415638961786,0.01613710063721352,0.011307091998520313
2016-03-14,0.002202448990093364,-0.0012821993700405931,0.036867487272411736
2016-03-15,-0.0009765472611121817,-0.0016301012614827748,0.014826854254383681
2016-03-16,0.003911078068637774,0.005787543518259275,0.01644223390939903
2016-03-17,0.0021914380834044955,0.00634402200117834,0.02005139734476491
2016-03-18,0.0008504319612174793,0.003929702818269654,0.028094340456043643
2016-03-21,-0.0018201981258232358,0.0014186317929816283,0.023975234953553137
2016-03-22,-0.0002435032536133308,-0.000537017852940358,-0.01711979903690175
2016-03-23,0.0021888665334197643,-0.006599960511852965,-0.04977800018235601
2016-03-24,-0.0012131517203889386,-0.00044296197748716626,0.0232275906570083
2016-03-28,0.00048527403080123044,0.0005909368059306974,0.011020873910291051
2016-03-29,0.004129712979784594,0.009250327366028044,-0.0005646003647661324
2016-03-30,-0.00036268799987637657,0.00438723047922962,-0.014078972960765879
2016-03-31,0.0019358068081389845,-0.002426616356009492,0.012693337980441255
2016-04-01,0.0011256853976593373,0.0068119998436964035,0.03403399570678456
2016-04-04,0.0,-0.0032383257369490437,0.039563979070301736
2016-04-05,0.0018130326758627469,-0.009987498929433736,0.03433343457363125
2016-04-06,-0.00048254663505775675,0.010921161006083091,0.038947853163352475
2016-04-07,0.003258839888756526,-0.011965982254888097,-0.030969800698537053
2016-04-08,-0.000842568566283286,0.002696775435284904,-0.02772166475041915
2016-04-11,-0.00012001724829924232,-0.0023470914723781044,-0.0005998457768249255
2016-04-12,-0.0015647470128500318,0.009312574627909687,-0.008402652353309281
2016-04-13,0.0006019052662027402,0.010101265366747825,0.0270760454618868
2016-04-14,-0.0008433259889226719,4.7872939505033685e-05,-0.010489893292484176
2016-04-15,0.00229223612433338,-0.001105699429118756,0.010521694235412493
2016-04-18,-0.00036159301502092234,0.007026922424630877,-0.002475334060495493
2016-04-19,0.0006025014492794245,0.003154055893336727,-0.02564203697895895
2016-04-20,-0.0027685752566253274,0.0009525666584340176,0.010510619221744344
2016-04-21,-0.001206627701483498,-0.005377856812344817,-0.006720777009723511
2016-04-22,-0.0003618290992245532,0.0,0.021990432529629622
2016-04-25,-0.0012086470103018776,-0.0017230947080820735,-0.007605979610801672
2016-04-26,-0.0014530152727483259,0.001486281951630808,0.007624509088934195
2016-04-27,0.0030299254846748447,0.002058004030853988,-0.008946136908751234
2016-04-28,0.0018125009437195416,-0.009075824276202127,-0.014952135009967504
2016-04-29,0.0007235274247596735,-0.005398814307574051,-0.028056989923414988
2016-05-02,-0.0017622339116355468,0.007948483348495072,0.004319697802968259
2016-05-03,0.002782069753846983,-0.008702964213143094,-0.03920601056164674
2016-05-04,0.0003620334353697796,-0.0055783683543324525,-0.04201105333661326
2016-05-05,0.0018088931189581547,-0.00019498728103239937,-0.04955961442777834
2016-05-06,-0.00048172705543980676,0.003658920765082563,0.016073354609201562
2016-05-09,0.0007227224953929579,0.0008262735378548047,-0.02796256243720341
2016-05-10,0.0,0.012434070756679017,-0.0011008885097381071
2016-05-11,0.00024028054390368148,-0.009354979206838143,0.0012937597581215154
2016-05-12,0.00012079070484638521,0.00029071934726787596,-0.00803978103371572
2016-05-13,0.0010828480317228717,-0.00871442545263934,0.001592002938870074
2016-05-16,-0.0021634151600785634,0.009865565337539461,0.003275341382076302
2016-05-17,-0.000722289801459608,-0.009333698373810817,-0.01742759842604591
