Date,0
2025-01-02,410.9683
2025-01-03,397.14572
2025-01-06,388.7557
2025-01-07,385.3606
2025-01-08,382.78735
2025-01-10,381.4338
2025-01-13,381.12225
2025-01-14,383.10046
2025-01-15,384.9556
2025-01-16,392.12726
2025-01-17,398.72415
2025-01-21,406.10098
2025-01-22,412.14078
2025-01-23,414.57867
2025-01-24,413.77234
2025-01-27,409.9657
2025-01-28,403.2367
2025-01-29,396.0769
2025-01-30,388.3283
2025-01-31,383.64398
2025-02-03,382.45844
2025-02-04,379.9689
2025-02-05,378.7317
2025-02-06,376.03595
2025-02-07,372.3322
2025-02-10,366.50555
2025-02-11,358.60382
2025-02-12,347.09494
2025-02-13,336.90152
2025-02-14,332.591
2025-02-18,332.6127
2025-02-19,335.07974
2025-02-20,339.80008
2025-02-21,344.10712
2025-02-24,344.6494
2025-02-25,341.57812
2025-02-26,332.1455
2025-02-27,318.53387
2025-02-28,303.32755
2025-03-03,291.5683
2025-03-04,282.51614
2025-03-05,274.6601
2025-03-06,269.966
2025-03-07,265.52368
2025-03-10,261.90057
2025-03-11,253.22232
2025-03-12,244.2738
2025-03-13,239.11377
2025-03-14,235.91667
2025-03-17,235.82262
2025-03-18,235.88908
2025-03-19,234.2377
2025-03-20,233.35527
2025-03-21,233.10419
2025-03-24,235.11662
2025-03-25,242.62271
2025-03-26,253.93925
2025-03-27,263.58228
2025-03-28,270.92584
2025-03-31,274.1622
2025-04-01,273.6118
2025-04-02,272.19006
2025-04-03,272.60736
2025-04-04,271.6355
2025-04-07,265.67462
2025-04-08,256.72324
2025-04-09,245.6543
2025-04-10,242.57422
2025-04-11,241.75838
2025-04-14,242.54434
2025-04-15,244.22499
2025-04-16,246.48743
2025-04-17,246.90369
2025-04-21,246.1379
2025-04-22,242.69792
2025-04-23,239.72844
2025-04-24,239.3519
2025-04-25,241.91704
2025-04-28,249.75458
2025-04-29,259.874
2025-04-30,270.91846
2025-05-01,279.3278
2025-05-02,284.51413
2025-05-05,287.8701
2025-05-06,288.37585
2025-05-07,286.21826
2025-05-08,282.86063
2025-05-09,280.61798
2025-05-12,281.50305
2025-05-13,287.35513
2025-05-14,297.89462
2025-05-15,311.95392
2025-05-16,325.1957
2025-05-19,336.9646
2025-05-20,344.44727
2025-05-21,348.1978
2025-05-22,347.3016
2025-05-23,344.6854
2025-05-27,341.0734
2025-05-28,341.42236
2025-05-29,343.07275
2025-05-30,345.5206
2025-06-02,345.986
2025-06-03,344.5173
2025-06-04,342.37537
2025-06-05,338.11307
2025-06-06,325.3833
2025-06-09,311.61075
2025-06-10,301.75797
2025-06-11,298.7814
2025-06-12,300.5702
2025-06-13,303.88324
2025-06-16,308.68762
2025-06-17,314.2894
2025-06-18,317.3942
2025-06-20,319.41815
2025-06-23,320.42722
2025-06-24,325.01935
2025-06-25,329.6474
2025-06-26,331.37402
2025-06-27,330.69586
